,Symbol,Stock Price,Market Capitalization,Number of Stocks to Buy
0,MMM,175.44,102956919533,11
1,AOS,84.56,13501351445,23
2,ABT,143.84,246036117336,13
3,ABBV,132.46,238928704741,14
4,ABMD,318.03,14416117942,6
5,ACN,405.5,262684037251,4
6,ATVI,63.72,49544372898,31
7,ADM,66.74,36873592529,29
8,ADBE,556.68,275981358893,3
9,AAP,244.38,15171373840,8
10,AMD,139.38,174360570973,14
11,AES,24.61,16671900751,80
12,AFL,57.8,38601228593,34
13,A,155.34,45894093280,12
14,APD,303.17,68246797163,6
15,AKAM,120.91,19201100468,16
16,ALK,50.42,6452605675,39
17,ALB,231.96,27166080895,8
18,ARE,221.67,33724198788,8
19,ALGN,610.46,50356541729,3
20,ALLE,132.23,11689108567,15
21,LNT,61.52,15145753970,32
22,ALL,114.74,32726800051,17
23,GOOGL,2928.7,1998760774071,0
24,GOOG,2965.4,1980750738285,0
25,MO,50.07,89659971239,39
26,AMZN,3545.57,1749307268328,0
27,AMCR,11.79,18432931528,168
28,AEE,89.25,22443537634,22
29,AAL,17.14,11165013683,115
30,AEP,90.81,43669371281,21
31,AXP,167.52,129560721623,11
32,AIG,55.64,47134920036,35
33,AMT,292.13,128189644436,6
34,AWK,187.59,34308983580,10
35,AMP,303.01,34548158733,6
36,ABC,128.13,26115732251,15
37,AME,142.5,33368792501,13
38,AMGN,222.5,128120253916,8
39,APH,82.96,50556467843,23
40,ADI,176.57,63443858424,11
41,ANSS,403.08,35151378838,4
42,ANTM,445.5,112788554903,4
43,AON,298.52,65579169082,6
44,APA,25.45,9160985278,77
45,AAPL,173.12,2877280973310,11
46,AMAT,150.17,134298096712,13
47,APTV,159.04,43969128728,12
48,ANET,139.19,10740777895,14
49,AJG,167.6,35249568099,11
50,AIZ,154.73,8749571451,12
51,T,24.0,174661528838,82
52,ATO,99.47,13495602245,19
53,ADSK,287.05,62863161959,6
54,ADP,231.26,98348438833,8
55,AZO,2065.52,43759524013,0
56,AVB,252.2,34559212415,7
57,AVY,211.79,17764781653,9
58,BKR,24.61,24817629183,80
59,BLL,93.53,31012776475,21
60,BAC,45.02,362449799561,44
61,BBWI,70.33,18474711994,28
62,BAX,83.87,43941425464,23
63,BDX,263.1,76620979836,7
64,BRK.B,304.39,683222357471,6
65,BBY,100.24,24212402753,19
66,BIO,758.08,22129148576,2
67,TECH,480.18,19150105298,4
68,BIIB,245.94,36404572903,8
69,BLK,945.64,139284483461,2
70,BK,57.9,47608880448,34
71,BA,201.79,115704153891,9
72,BKNG,2243.2,93470479543,0
73,BWA,43.81,10602766712,45
74,BXP,114.4,18444655146,17
75,BSX,42.37,58541054723,46
76,BMY,63.11,140399024170,31
77,AVGO,650.08,272108607719,3
78,BR,178.56,21491576949,11
79,BRO,67.83,19102398637,29
80,BF.B,74.0,33915207387,26
81,CHRW,104.14,13292212789,19
82,CDNS,182.94,51678060754,10
83,CZR,90.12,19633608411,22
84,CPB,44.92,13032484708,44
85,COF,150.87,63282740735,13
86,CAH,51.0,14399326769,38
87,KMX,137.59,22750324591,14
88,CCL,18.78,21114431915,105
89,CARR,54.38,45607208160,36
90,CTLT,129.94,21763518757,15
91,CAT,209.21,113209665093,9
92,CBOE,133.84,13896072552,14
93,CBRE,106.64,35397641879,18
94,CDW,199.19,26376273278,9
95,CE,164.13,17876590028,12
96,CNC,86.02,50773959164,23
97,CNP,28.12,17719817839,70
98,CDAY,102.59,15986912361,19
99,CERN,90.41,27196208635,21
100,CF,65.48,14094365111,30
101,CRL,374.7,18492445470,5
102,SCHW,86.93,160595783630,22
103,CHTR,675.0,120001898466,2
104,CVX,115.3,229579699742,17
105,CMG,1740.31,49552161861,1
106,CB,192.38,84053182657,10
107,CHD,100.07,24894896122,19
108,CI,226.9,72993186809,8
109,CINF,115.0,19012318503,17
110,CTAS,453.3,46275307708,4
111,CSCO,61.98,263803367713,32
112,C,61.17,122433500784,32
113,CFG,47.39,20189964516,41
114,CTXS,85.17,10832214496,23
115,CLX,180.34,22216585537,11
116,CME,235.21,83147433881,8
117,CMS,67.14,19268348778,29
118,KO,59.8,255505232520,33
119,CTSH,87.4,46183946425,22
120,CL,83.69,70204670789,23
121,CMCSA,49.88,224013493536,39
122,CMA,85.11,11122811005,23
123,CAG,34.81,17404045192,56
124,COP,71.78,94763944234,27
125,ED,85.52,29977490021,23
126,STZ,251.41,47201898970,7
127,CPRT,145.69,35496528215,13
128,GLW,37.53,31737807806,52
129,CTVA,46.56,33722317102,42
130,COST,550.21,247818932343,3
131,CTRA,19.97,16014018745,99
132,CCI,202.17,91174223815,9
133,CSX,36.44,82770832698,54
134,CMI,220.68,31600315472,8
135,CVS,102.9,132581096388,19
136,DHI,106.8,38534643107,18
137,DHR,314.22,224421582050,6
138,DRI,145.68,18477999974,13
139,DVA,106.62,11118675640,18
140,DE,350.31,111954120008,5
141,DAL,37.19,24154148995,53
142,XRAY,54.09,12210573532,36
143,DVN,39.3,27104891540,50
144,DXCM,568.99,55609072550,3
145,FANG,104.05,18941476284,19
146,DLR,174.78,49789590938,11
147,DFS,115.46,33649825380,17
148,DISCA,23.95,11977386624,82
149,DISCK,22.59,11582115835,87
150,DISH,33.66,17912043542,58
151,DG,230.4,53156766495,8
152,DLTR,138.24,31445420079,14
153,D,79.76,64592794426,24
154,DPZ,541.61,20150736687,3
155,DOV,171.48,25032071577,11
156,DOW,55.5,40675439390,35
157,DTE,119.9,22627119275,16
158,DUK,104.74,79593108125,18
159,DRE,62.28,24675283690,31
160,DD,80.24,41120196901,24
161,DXC,30.83,7752917914,64
162,EMN,122.21,16357516653,16
163,ETN,170.22,67136468594,11
164,EBAY,64.24,42622599803,30
165,ECL,235.74,67228434700,8
166,EIX,69.1,26411849611,28
167,EW,125.2,77435572846,15
168,EA,129.15,36679458574,15
169,LLY,279.21,263152798172,7
170,EMR,92.94,54825109968,21
171,ENPH,198.01,26398101584,10
172,ETR,110.26,22263334375,17
173,EOG,88.0,49693875340,22
174,EFX,281.6,34011869308,7
175,EQIX,853.25,77437606416,2
176,EQR,89.08,33574271014,22
177,ESS,345.82,22896237696,5
178,EL,351.29,125813264193,5
179,ETSY,226.4,28800675701,8
180,RE,270.85,11106776044,7
181,EVRG,67.31,15523182702,29
182,ES,93.7,32002126868,21
183,EXC,54.33,54837171635,36
184,EXPE,166.92,23936016153,11
185,EXPD,134.33,22071219073,14
186,EXR,222.71,29470394593,8
187,XOM,60.93,254718647049,32
188,FFIV,233.0,14269858006,8
189,FB,340.65,977435407790,5
190,FAST,63.71,36531534895,31
191,FRT,133.43,10338272624,14
192,FDX,255.68,67725804793,7
193,FIS,110.11,65974753712,18
194,FITB,43.54,29433055930,45
195,FRC,205.13,35180138016,9
196,FE,40.97,22552150863,48
197,FISV,107.72,69372887918,18
198,FLT,218.24,17714310246,9
199,FMC,107.27,13540011229,18
200,F,20.71,78597890101,95
201,FTNT,349.81,54815270088,5
202,FTV,75.45,26615523060,26
203,FBHS,104.46,14135346678,18
204,FOXA,37.18,20384682864,53
205,FOX,34.44,21274757743,57
206,BEN,34.71,16975585395,57
207,FCX,39.0,56376179692,50
208,GPS,17.22,6354166666,115
209,GRMN,138.63,26598919480,14
210,IT,323.34,26775120305,6
211,GNRC,359.68,23340446525,5
212,GD,211.6,59127654464,9
213,GE,94.26,105324910144,21
214,GIS,68.86,41968484933,28
215,GM,56.23,83276159606,35
216,GPC,136.99,19028272930,14
217,GILD,72.54,91408593245,27
218,GPN,131.05,38852766616,15
219,GL,90.64,9099039345,21
220,GS,383.3,130509474438,5
221,HAL,22.17,20383928384,89
222,HBI,16.79,5772701837,118
223,HAS,98.99,13835686535,20
224,HCA,260.48,82600246925,7
225,PEAK,35.22,19189165238,56
226,HSIC,76.51,10376773757,25
227,HES,73.65,22378879548,26
228,HPE,15.56,19888452195,127
229,HLT,147.6,39784520962,13
230,HOLX,78.42,19835719281,25
231,HD,395.26,415599163634,5
232,HON,205.95,147531543775,9
233,HRL,48.81,27230338303,40
234,HST,15.78,11681552553,125
235,HWM,30.68,13016931088,64
236,HPQ,38.36,39938762714,51
237,HUM,470.73,60936969826,4
238,HBAN,15.14,22083536297,131
239,HII,188.48,7443898693,10
240,IBM,133.7,118575592357,14
241,IEX,236.02,18216504499,8
242,IDXX,631.78,54291417821,3
243,INFO,135.83,57416656678,14
244,ITW,240.1,74967037531,8
245,ILMN,401.17,62554333293,4
246,INCY,75.53,16347364352,26
247,IR,60.87,24755794823,32
248,INTC,52.75,206413106839,37
249,ICE,134.82,75546987696,14
250,IFF,146.24,36950919924,13
251,IP,46.89,17760467856,42
252,IPG,38.31,14642927102,51
253,INTU,641.81,176981441207,3
254,ISRG,341.9,122353199643,5
255,IVZ,23.47,10505311953,84
256,IPGP,173.4,8883789489,11
257,IQV,268.91,53368800814,7
258,IRM,51.97,14930198454,38
259,JBHT,199.6,20727785264,9
260,JKHY,171.13,12285922283,11
261,J,139.98,18077124540,14
262,SJM,137.99,14878247840,14
263,JNJ,168.69,446348931549,11
264,JCI,78.74,54643056926,25
265,JPM,162.79,472835459595,12
266,JNPR,35.32,11092494794,56
267,K,65.48,22754243488,30
268,KEY,23.59,21453498765,84
269,KEYS,198.9,37258613569,9
270,KMB,144.06,47080467830,13
271,KIM,23.7,14524801566,83
272,KMI,16.2,36503662942,122
273,KLAC,393.51,60676680601,5
274,KHC,36.65,45147613886,54
275,KR,44.9,33768949169,44
276,LHX,217.88,41018965582,9
277,LH,311.94,29641610095,6
278,LRCX,688.7,96258150543,2
279,LW,59.37,8667156795,33
280,LVS,36.13,28011433909,54
281,LEG,38.55,5073102999,51
282,LDOS,88.42,12765346761,22
283,LEN,110.1,33577670294,18
284,LNC,66.67,12025302128,29
285,LIN,334.51,175399679514,5
286,LYV,108.68,24187995658,18
287,LKQ,58.5,16729096311,33
288,LMT,348.19,97123836920,5
289,L,57.04,14724427276,34
290,LOW,255.5,171113736872,7
291,LUMN,12.59,13415632242,157
292,LYB,89.92,29343109113,22
293,MTB,148.5,19723284139,13
294,MRO,15.51,11803108485,127
295,MPC,64.1,38985138456,30
296,MKTX,412.44,16157958860,4
297,MAR,156.55,50102388493,12
298,MMC,173.8,86275229811,11
299,MLM,450.66,27843808059,4
300,MAS,67.85,16880558175,29
301,MA,364.91,342380019209,5
302,MTCH,126.89,36442827591,15
303,MKC,98.48,26001169834,20
304,MCD,270.0,198122730903,7
305,MCK,242.0,36899297104,8
306,MDT,105.31,137291712314,18
307,MRK,77.1,200254348321,25
308,MET,63.11,52864403021,31
309,MTD,1641.41,37755357267,1
310,MGM,42.56,20458430153,46
311,MCHP,87.83,47337699933,22
312,MU,85.0,97419751191,23
313,MSFT,329.7,2507748824804,6
314,MAA,230.78,26355663959,8
315,MRNA,300.7,124791426209,6
316,MHK,178.71,11948514206,11
317,TAP,46.48,9848760527,42
318,MDLZ,65.37,92286559728,30
319,MPWR,496.45,23157619213,3
320,MNST,91.7,49731040175,21
321,MCO,411.1,74884387732,4
322,MS,100.3,175241123808,19
323,MSI,261.15,43931491925,7
324,MSCI,590.51,49454927024,3
325,NDAQ,204.04,35042367121,9
326,NTAP,89.79,19953971472,22
327,NFLX,603.89,262687569017,3
328,NWL,21.76,9539289785,91
329,NEM,59.87,48126654988,33
330,NWSA,21.78,13109879192,91
331,NWS,22.1,13173794057,89
332,NEE,93.53,182085653898,21
333,NLSN,20.99,7393249189,94
334,NKE,167.83,253602721518,11
335,NI,27.36,10937413245,72
336,NSC,284.79,75743874505,6
337,NTRS,120.68,25375309959,16
338,NOC,393.52,60371005474,5
339,NLOK,26.39,15102798811,75
340,NCLH,21.01,4393505341,94
341,NRG,42.29,10146453904,46
342,NUE,122.0,34544381992,16
343,NVDA,280.41,697589289471,7
344,NVR,5664.61,20459112047,0
345,NXPI,224.72,59384910515,8
346,ORLY,704.28,45863867337,2
347,OXY,29.38,27207457012,67
348,ODFL,346.67,39191276596,5
349,OMC,74.73,15854394733,26
350,OKE,58.66,26939133597,33
351,ORCL,100.84,258313747535,19
352,OGN,31.04,7837670500,63
353,OTIS,85.35,36354398401,23
354,PCAR,86.1,30361434786,23
355,PKG,132.02,12540079465,15
356,PH,313.0,40086693364,6
357,PAYX,127.62,46078807309,15
358,PAYC,410.42,24598644116,4
359,PYPL,194.3,224100439595,10
360,PENN,49.14,8255417309,40
361,PNR,70.15,11676521249,28
362,PBCT,16.79,7209276704,118
363,PEP,170.1,232916740963,11
364,PKI,194.75,23861415466,10
365,PFE,59.81,344656739525,33
366,PM,97.12,145508693738,20
367,PSX,74.7,32339036938,26
368,PNW,71.0,7852041485,27
369,PXD,177.71,44275314648,11
370,PNC,198.08,84968816605,10
371,POOL,551.53,21847472458,3
372,PPG,169.09,40662586578,11
373,PPL,30.8,23634106068,64
374,PFG,75.12,19311077702,26
375,PG,162.23,399694542037,12
376,PGR,103.58,61879044210,19
377,PLD,161.6,121439230720,12
378,PRU,108.03,40365561031,18
379,PTC,126.62,14677547546,15
380,PEG,66.74,32770078122,29
381,PSA,379.18,65925638638,5
382,PHM,53.31,13587646097,37
383,PVH,98.67,6915760625,20
384,QRVO,151.38,16371822017,13
385,QCOM,183.4,198126308217,10
386,PWR,110.99,16052357201,17
387,DGX,175.2,21564244307,11
388,RL,119.91,8472101533,16
389,RJF,97.38,20525366311,20
390,RTX,83.93,123685970719,23
391,O,70.46,27990631643,28
392,REG,74.02,12374200146,26
393,REGN,628.62,68227465632,3
394,RF,22.14,20725734324,89
395,RSG,141.61,43369208289,14
396,RMD,253.28,38226612949,7
397,RHI,110.43,11917184590,17
398,ROK,356.2,40489590982,5
399,ROL,34.06,16364912114,58
400,ROP,482.36,51206247257,4
401,ROST,111.29,38823616185,17
402,RCL,72.52,19251978419,27
403,SPGI,480.67,116995083425,4
404,CRM,256.69,257652128686,7
405,SBAC,392.09,43109457537,5
406,SLB,29.08,42022778744,68
407,STX,105.0,23790398912,18
408,SEE,66.83,9821949334,29
409,SRE,127.73,42227766502,15
410,NOW,625.31,126850930400,3
411,SHW,341.34,90803781755,5
412,SPG,157.78,51941666533,12
413,SWKS,154.0,25591995640,12
414,SNA,218.05,11753219246,9
415,SO,68.11,71572871935,29
416,LUV,40.34,24527542197,49
417,SWK,189.3,31172834020,10
418,SBUX,113.62,129629670699,17
419,STT,92.36,32521664806,21
420,STE,237.01,23464279290,8
421,SYK,263.43,98730120311,7
422,SIVB,667.7,39035856419,2
423,SYF,48.8,26377947028,40
424,SNPS,354.63,55882420521,5
425,SYY,73.97,37010100740,26
426,TMUS,120.34,154015911612,16
427,TROW,202.47,43496582842,9
428,TTWO,182.87,20777875038,10
429,TPR,42.23,11849472516,46
430,TGT,226.74,110192108206,8
431,TEL,157.27,51727663763,12
432,TDY,430.05,19781191261,4
433,TFX,333.4,15635150779,5
434,TER,163.12,25633892065,12
435,TSLA,967.0,949034297101,2
436,TXN,195.3,180478129777,10
437,TXT,76.53,16568193156,25
438,COO,401.58,21597602836,4
439,HIG,69.4,23754580731,28
440,HSY,192.59,40177624944,10
441,MOS,36.85,14160804270,53
442,TRV,161.21,40066619381,12
443,DIS,153.83,283207080999,12
444,TMO,662.47,261461963455,2
445,TJX,76.99,91282141615,25
446,TSCO,237.28,26851479287,8
447,TT,197.27,48407117363,10
448,TDG,592.78,32813395663,3
449,TRMB,88.85,22100699962,22
450,TFC,57.42,77380235035,34
451,TWTR,45.2,34557996170,43
452,TYL,511.69,21340595625,3
453,TSN,85.93,31939159010,23
454,USB,56.68,86455361529,35
455,UDR,59.68,18606583786,33
456,ULTA,390.84,20740968696,5
457,UAA,21.3,9271572572,93
458,UA,18.25,9201495308,108
459,UNP,251.63,160478491184,7
460,UAL,42.34,13299019472,46
461,UPS,209.02,186512338197,9
462,URI,345.18,24145585508,5
463,UNH,497.71,462788119682,3
464,UHS,130.5,11087343215,15
465,VLO,70.72,29349731281,28
466,VTR,51.0,20036187650,38
467,VRSN,242.64,27979574621,8
468,VRSK,222.2,35914313868,8
469,VZ,53.99,231025976821,36
470,VRTX,222.83,55231382396,8
471,VFC,74.33,29096532653,26
472,VIAC,30.77,19458655430,64
473,VTRS,13.27,15939644538,149
474,V,216.95,479714648926,9
475,VNO,42.76,7945307989,46
476,VMC,209.32,27650613510,9
477,WRB,84.3,14617233889,23
478,GWW,502.81,26180183167,3
479,WAB,92.71,17131564826,21
480,WBA,49.02,43424053173,40
481,WMT,140.04,400514193966,14
482,WM,168.05,68521447957,11
483,WAT,355.27,21368744458,5
484,WEC,100.49,31178646930,19
485,WFC,48.79,202846674927,40
486,WELL,86.1,36294164413,23
487,WST,450.16,33987180091,4
488,WDC,56.9,18419534883,34
489,WU,17.4,7083034259,114
490,WRK,44.1,11915601531,44
491,WY,41.62,30368761332,47
492,WHR,231.02,14554191045,8
493,WMB,26.94,31954498279,73
494,WLTW,244.4,29695450482,8
495,WYNN,83.14,9883756895,23
496,XEL,68.0,37179962125,29
497,XLNX,207.15,51814019534,9
498,XYL,120.61,21203157396,16
499,YUM,136.77,40472736927,14
500,ZBRA,597.86,31550053261,3
501,ZBH,121.79,26263455612,16
502,ZION,63.0,9636096350,31
503,ZTS,239.33,114117980036,8
